label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Ardhachandra,0.7248082160949707,0.6216193437576294,1.0198110800274662e-07,0.7231862545013428,0.5790170431137085,-0.013630210421979427,0.7368939518928528,0.536382794380188,-0.024884508922696114,0.7487013339996338,0.5033491253852844,-0.03453599289059639,0.7576401233673096,0.4711165726184845,-0.04465416073799133,0.7509035468101501,0.5652499198913574,-0.03481929376721382,0.7728059887886047,0.5503875017166138,-0.05062505602836609,0.78746497631073,0.5458413362503052,-0.059624236077070236,0.8018350601196289,0.5421974062919617,-0.06615964323282242,0.7558393478393555,0.5957235097885132,-0.037322476506233215,0.7781059145927429,0.5816670060157776,-0.05233178287744522,0.7937369346618652,0.5736657381057739,-0.058708012104034424,0.8084564805030823,0.5652297735214233,-0.06442546099424362,0.7569332718849182,0.626055121421814,-0.04024948179721832,0.7773580551147461,0.6143551468849182,-0.05596652999520302,0.7920056581497192,0.6069526672363281,-0.05907919257879257,0.8055175542831421,0.596905529499054,-0.06139866262674332,0.7551242113113403,0.6558905839920044,-0.043773576617240906,0.7755464315414429,0.6502036452293396,-0.05805601179599762,0.787071943283081,0.6438376903533936,-0.06132487207651138,0.7972675561904907,0.6340383887290955,-0.06376108527183533
Ardhachandra,0.7112987637519836,0.6280799508094788,8.929064421181465e-08,0.7131245732307434,0.5848191380500793,-0.011914826929569244,0.7262389659881592,0.5404633283615112,-0.021503187716007233,0.7379799485206604,0.5065940022468567,-0.029920436441898346,0.746154248714447,0.4745940566062927,-0.03852253034710884,0.7380800247192383,0.5681321620941162,-0.028511684387922287,0.7564834952354431,0.5564340353012085,-0.0433119460940361,0.7693180441856384,0.5520077347755432,-0.05174509808421135,0.7830097675323486,0.5482194423675537,-0.057904310524463654,0.7420239448547363,0.599065899848938,-0.03125816956162453,0.7609255313873291,0.5874015092849731,-0.045318540185689926,0.7754833102226257,0.5800554752349854,-0.05058683827519417,0.7898271679878235,0.5731830596923828,-0.055302828550338745,0.7426943182945251,0.6299290060997009,-0.03475680947303772,0.7609914541244507,0.6204209923744202,-0.05034428462386131,0.7744755744934082,0.6143852472305298,-0.05217643827199936,0.787940263748169,0.6059138178825378,-0.053119949996471405,0.7409748435020447,0.6605335474014282,-0.038788825273513794,0.75932776927948,0.6567223072052002,-0.05309167504310608,0.7703413963317871,0.6510525345802307,-0.055779654532670975,0.780990481376648,0.641518235206604,-0.0574127696454525
Ardhachandra,0.7018541693687439,0.6810921430587769,4.243179603236058e-07,0.6907286047935486,0.6026644706726074,-0.029391776770353317,0.704868733882904,0.5176624655723572,-0.051166433840990067,0.7215240001678467,0.45611289143562317,-0.06900554150342941,0.7384432554244995,0.39626920223236084,-0.08832943439483643,0.7278737425804138,0.5484465956687927,-0.07534752041101456,0.7561503052711487,0.5165649056434631,-0.11549057066440582,0.7823054790496826,0.5070465207099915,-0.14098335802555084,0.8082230091094971,0.49877113103866577,-0.1589381843805313,0.7384693026542664,0.6021197438240051,-0.08140701800584793,0.7697789669036865,0.5686708688735962,-0.12008068710565567,0.7958261966705322,0.5484766364097595,-0.1404971033334732,0.8208112120628357,0.5296390652656555,-0.15697550773620605,0.7446994185447693,0.6600441336631775,-0.08866147696971893,0.7702591419219971,0.6363599896430969,-0.12809957563877106,0.795488715171814,0.6180280447006226,-0.14125090837478638,0.8190038204193115,0.5963744521141052,-0.1502193808555603,0.7450394034385681,0.7143672704696655,-0.09697473794221878,0.7705492973327637,0.7019928693771362,-0.13396988809108734,0.7893974184989929,0.6867513656616211,-0.14607499539852142,0.8084607124328613,0.6675052642822266,-0.15414316952228546
Ardhachandra,0.5635848641395569,0.7294695973396301,5.5325358516711276e-08,0.5498490929603577,0.6467185616493225,-0.014762951992452145,0.5483852624893188,0.5744933485984802,-0.027854450047016144,0.5555148720741272,0.5154048204421997,-0.04141000658273697,0.5667527318000793,0.4645409882068634,-0.05626048147678375,0.5548532605171204,0.6145707368850708,-0.0324646458029747,0.5692639350891113,0.5958201885223389,-0.059571702033281326,0.5807861685752869,0.5900003910064697,-0.08161363005638123,0.5928699970245361,0.5810298323631287,-0.09861233085393906,0.5600210428237915,0.6586684584617615,-0.04110114648938179,0.5766767263412476,0.6398993730545044,-0.0663657858967781,0.5887036919593811,0.6304559111595154,-0.08341467380523682,0.6005853414535522,0.6195874214172363,-0.09971044957637787,0.5623534321784973,0.6993111371994019,-0.05150476098060608,0.5783171653747559,0.6871011257171631,-0.07839764654636383,0.5899267792701721,0.6709632277488708,-0.08948884904384613,0.600596010684967,0.6533104777336121,-0.09944568574428558,0.5615552067756653,0.7392159700393677,-0.06301996856927872,0.580041766166687,0.7377927303314209,-0.085322804749012,0.5899670720100403,0.7286452054977417,-0.0933748260140419,0.5986912250518799,0.7174763679504395,-0.10140791535377502
Ardhachandra,0.5914185643196106,0.6939917802810669,1.7500440208095824e-07,0.5803220272064209,0.6367678642272949,-0.02278982289135456,0.5973441004753113,0.5742806196212769,-0.03728370741009712,0.6137734055519104,0.5270522832870483,-0.049384426325559616,0.6275448799133301,0.478374183177948,-0.06279832124710083,0.6160801649093628,0.6126343607902527,-0.04840076342225075,0.6398481726646423,0.5958549976348877,-0.07386285811662674,0.6577451229095459,0.5906533002853394,-0.0906057357788086,0.6776633262634277,0.5860365033149719,-0.10321684926748276,0.6249980330467224,0.6562998294830322,-0.05219973623752594,0.6512519717216492,0.6392374038696289,-0.07597477734088898,0.67169189453125,0.6301699280738831,-0.08969007432460785,0.6929174661636353,0.6216652989387512,-0.10197103023529053,0.6269291639328003,0.7001534700393677,-0.05736139789223671,0.6521581411361694,0.6874673962593079,-0.08387499302625656,0.6702004075050354,0.6806531548500061,-0.09187593311071396,0.6888301968574524,0.6672554016113281,-0.09802953153848648,0.6229661703109741,0.7408288717269897,-0.06354489177465439,0.6473583579063416,0.739730179309845,-0.08818043023347855,0.6615662574768066,0.7342952489852905,-0.09486158937215805,0.6749782562255859,0.7206749320030212,-0.10026124864816666
Ardhachandra,0.5933559536933899,0.7102692723274231,1.0665895189276853e-07,0.5850386619567871,0.6604692339897156,-0.02173265628516674,0.6000952124595642,0.60601806640625,-0.03421824052929878,0.6144266128540039,0.5644657611846924,-0.04402339458465576,0.626514732837677,0.522753894329071,-0.05463451147079468,0.6119440793991089,0.6430143117904663,-0.04206719249486923,0.6299750208854675,0.6297513246536255,-0.06308088451623917,0.6435214877128601,0.6293853521347046,-0.07710638642311096,0.6593949198722839,0.6294025778770447,-0.08780469745397568,0.6182873249053955,0.6821678876876831,-0.043515678495168686,0.6376659870147705,0.6708914637565613,-0.06288424879312515,0.6525359153747559,0.6674671769142151,-0.07376565784215927,0.667991042137146,0.6640822887420654,-0.08408313244581223,0.6193268299102783,0.7201740741729736,-0.04621146246790886,0.6378791928291321,0.7129603624343872,-0.0681210532784462,0.6515401005744934,0.7098506689071655,-0.07376646995544434,0.6644920110702515,0.702304482460022,-0.07854266464710236,0.6157508492469788,0.7532625198364258,-0.05004340782761574,0.6343956589698792,0.755165159702301,-0.06997377425432205,0.6455353498458862,0.753248393535614,-0.07459557056427002,0.655868649482727,0.7453547716140747,-0.07869062572717667
Hamsasya,0.8096427321434021,0.8896408081054688,5.113968271075464e-08,0.7801141738891602,0.8762154579162598,-0.017476169392466545,0.7615494132041931,0.8427272439002991,-0.029956437647342682,0.757488489151001,0.8114004731178284,-0.04242095351219177,0.752954363822937,0.7818267941474915,-0.05310048907995224,0.7669485807418823,0.7644476294517517,-0.008005447685718536,0.7557054758071899,0.7283918261528015,-0.030131347477436066,0.7580623626708984,0.7443745732307434,-0.04895178973674774,0.7640606164932251,0.762202799320221,-0.05890039727091789,0.7888431549072266,0.7446457147598267,-0.009686298668384552,0.7782659530639648,0.6896299719810486,-0.02328101545572281,0.7717738151550293,0.6564918160438538,-0.03621569275856018,0.7660836577415466,0.6219648122787476,-0.045682743191719055,0.8107021450996399,0.7422148585319519,-0.01546013355255127,0.8088312745094299,0.6839327216148376,-0.02811640314757824,0.8053933382034302,0.6472797393798828,-0.03696706146001816,0.8006582260131836,0.6119226813316345,-0.04268089681863785,0.8322795629501343,0.7527815699577332,-0.023131556808948517,0.8297634720802307,0.704835057258606,-0.029774434864521027,0.8249683976173401,0.6753801107406616,-0.031002700328826904,0.8189561367034912,0.6469181776046753,-0.03200260549783707
Hamsasya,0.7882367968559265,0.8006821274757385,3.107312451788857e-08,0.7603611946105957,0.7889613509178162,-0.014353442937135696,0.7445757985115051,0.7581692337989807,-0.025704795494675636,0.7448225021362305,0.7332368493080139,-0.03721896931529045,0.743821382522583,0.7086660265922546,-0.04733940586447716,0.748598039150238,0.6841071248054504,-0.008516143076121807,0.7356960773468018,0.6529015898704529,-0.030095934867858887,0.7400143146514893,0.6719943284988403,-0.04912007972598076,0.7495333552360535,0.6906792521476746,-0.0590873584151268,0.7689563035964966,0.6651952266693115,-0.01068661455065012,0.7580993175506592,0.6137091517448425,-0.02344738319516182,0.7531545758247375,0.5812042355537415,-0.035813041031360626,0.7498241662979126,0.5481245517730713,-0.04499291256070137,0.7894569039344788,0.6616381406784058,-0.01629634015262127,0.785064160823822,0.6057522892951965,-0.02714885212481022,0.7796567678451538,0.5697252750396729,-0.034911151975393295,0.7739993333816528,0.5359373688697815,-0.03988192602992058,0.8093308210372925,0.6698273420333862,-0.02354086935520172,0.8025993704795837,0.621523380279541,-0.028101999312639236,0.7961386442184448,0.5928053259849548,-0.027749961242079735,0.7896111011505127,0.5667703747749329,-0.02760777622461319
Hamsasya,0.781744122505188,0.7958913445472717,-6.764549453919244e-08,0.7504611611366272,0.7708759307861328,-0.0047264196909964085,0.726498544216156,0.7365639209747314,-0.010908038355410099,0.7083609104156494,0.7153079509735107,-0.01916484721004963,0.6906920671463013,0.7008489966392517,-0.027417024597525597,0.7489670515060425,0.6748700141906738,0.000725035322830081,0.7250717878341675,0.6566962003707886,-0.02131434716284275,0.7067877054214478,0.669327437877655,-0.0416819304227829,0.6955398321151733,0.6834821105003357,-0.0528792142868042,0.7665773630142212,0.6610780954360962,-0.007062367629259825,0.7467727065086365,0.6059133410453796,-0.020369410514831543,0.7319546937942505,0.5705487132072449,-0.032674554735422134,0.7192330956459045,0.5372238159179688,-0.04081571102142334,0.7893345355987549,0.6619690656661987,-0.017779378220438957,0.7826550006866455,0.5995287895202637,-0.030957141891121864,0.7775362730026245,0.5633624792098999,-0.03917289152741432,0.770940899848938,0.5288129448890686,-0.043506015092134476,0.8134520053863525,0.6777600049972534,-0.029133277013897896,0.8189730644226074,0.632853627204895,-0.03644627705216408,0.8186535239219666,0.604099690914154,-0.03630466014146805,0.8144380450248718,0.5763835906982422,-0.03547121584415436
Hamsasya,0.7994815111160278,0.831470251083374,-7.57835039166821e-08,0.766578197479248,0.8043656349182129,-0.003978553228080273,0.7407623529434204,0.7674193382263184,-0.009933172725141048,0.7209510803222656,0.7464061379432678,-0.01805032044649124,0.7023311853408813,0.7329583168029785,-0.026242921128869057,0.7670599222183228,0.7051196098327637,-0.00026746574440039694,0.7413698434829712,0.6859551072120667,-0.02271943725645542,0.7214474678039551,0.7005088329315186,-0.04336605221033096,0.7087901830673218,0.7157158255577087,-0.05465586856007576,0.7859665751457214,0.6915256381034851,-0.008532612584531307,0.7652443647384644,0.6343622803688049,-0.022159747779369354,0.7497473955154419,0.5967974662780762,-0.034630537033081055,0.7365045547485352,0.5610296726226807,-0.042919524013996124,0.8099988698959351,0.6927574276924133,-0.01955137960612774,0.803163468837738,0.6271777153015137,-0.032676540315151215,0.7979956865310669,0.588951587677002,-0.04090229421854019,0.7915427088737488,0.5521656274795532,-0.04533230885863304,0.8352445363998413,0.7095370292663574,-0.031096432358026505,0.8410163521766663,0.6630401015281677,-0.037893496453762054,0.8413798809051514,0.6326591372489929,-0.037179697304964066,0.8382866978645325,0.6030663847923279,-0.0360231027007103
Hamsasya,0.7792627215385437,0.8134942054748535,4.6433680012114564e-08,0.7540296912193298,0.8011149764060974,-0.017537672072649002,0.7389264106750488,0.7693676948547363,-0.02932961843907833,0.7377250790596008,0.7423575520515442,-0.04071051999926567,0.736801028251648,0.7180871963500977,-0.050383422523736954,0.7474770545959473,0.696533203125,-0.010224243625998497,0.737429141998291,0.6642484664916992,-0.03192179277539253,0.7390080690383911,0.6820036172866821,-0.04983043670654297,0.7450037002563477,0.7022219300270081,-0.05900921672582626,0.7681911587715149,0.6803788542747498,-0.01160181500017643,0.7598006725311279,0.6277970671653748,-0.024015719071030617,0.7548447847366333,0.5957189202308655,-0.03538262099027634,0.7516181468963623,0.56358402967453,-0.043404508382081985,0.7886900305747986,0.6800928115844727,-0.016880996525287628,0.785128116607666,0.6243711709976196,-0.02819143421947956,0.7818983793258667,0.588969886302948,-0.03595784306526184,0.7785257697105408,0.5538504123687744,-0.04092127084732056,0.8085722327232361,0.6931348443031311,-0.02410346083343029,0.8078224062919617,0.6504912972450256,-0.02974660135805607,0.8065341114997864,0.6237176060676575,-0.030123000964522362,0.8050493001937866,0.5977715253829956,-0.030364934355020523
Hamsasya,0.7621440887451172,0.8552135825157166,5.487099485890212e-08,0.7320470809936523,0.8462996482849121,-0.023127175867557526,0.7088243365287781,0.8168742060661316,-0.03963661193847656,0.6994405388832092,0.7896485328674316,-0.0551973320543766,0.6992359757423401,0.7625797986984253,-0.06867633759975433,0.7185437083244324,0.7244019508361816,-0.01570569910109043,0.7059892416000366,0.6874691247940063,-0.041817806661129,0.7049664855003357,0.715425968170166,-0.06390760838985443,0.7100884914398193,0.7444368600845337,-0.07549793273210526,0.7419913411140442,0.703403651714325,-0.015582047402858734,0.7313922047615051,0.6452156901359558,-0.031525902450084686,0.7237743735313416,0.610059916973114,-0.04584309086203575,0.7178026437759399,0.574445366859436,-0.056137796491384506,0.7662432789802551,0.701768696308136,-0.019986672326922417,0.7629601955413818,0.6377946734428406,-0.03430440276861191,0.7586138248443604,0.5966898798942566,-0.04361141845583916,0.753790557384491,0.5559027194976807,-0.049471911042928696,0.7893689870834351,0.7152243256568909,-0.02662261575460434,0.7894527912139893,0.6635860204696655,-0.03412710502743721,0.7877064943313599,0.6308895349502563,-0.03474175184965134,0.7850055694580078,0.5989789366722107,-0.03506125509738922
Hamsasya,0.7687105536460876,0.8058735728263855,-4.24977102397861e-08,0.7354215979576111,0.7802727222442627,-0.005424299743026495,0.7040771245956421,0.7452551126480103,-0.014220472425222397,0.6774697303771973,0.7279065251350403,-0.02469395473599434,0.6542081832885742,0.7158887982368469,-0.035618625581264496,0.7323450446128845,0.6781157851219177,-0.006840061862021685,0.699769139289856,0.6670551300048828,-0.030209049582481384,0.6760050058364868,0.6857618093490601,-0.0518517792224884,0.6602464914321899,0.7031129002571106,-0.06457728892564774,0.7503321170806885,0.6666435599327087,-0.01548843178898096,0.7234947681427002,0.6108132600784302,-0.03105836920440197,0.7057479619979858,0.5730002522468567,-0.044893551617860794,0.6911118030548096,0.5361224412918091,-0.05453601852059364,0.7744292616844177,0.6717262864112854,-0.02651318348944187,0.7683388590812683,0.6090055108070374,-0.042443107813596725,0.7629486322402954,0.5701972842216492,-0.052884846925735474,0.7551419734954834,0.5318815112113953,-0.05917299911379814,0.7996255159378052,0.6922646760940552,-0.037738047540187836,0.8112541437149048,0.6509067416191101,-0.04799055680632591,0.8138114213943481,0.6211360692977905,-0.04941435158252716,0.8097475171089172,0.5903555154800415,-0.049994297325611115
